Ticker,Company
6070.SR,Al-Jouf Agricultural Development Co.
9559.SR,Balady Poultry Company
4080.SR,Sinad Holding Company
4110.SR,Batic Investments and Logistics Company
8250.SR,Gulf Insurance Group
9557.SR,Edarat Communication and Information Technology Co.
2140.SR,Ayyan Investment Company
2287.SR,Arabian Company for Agricultural and Industrial Investment
2370.SR,Middle East Specialized Cables Company
9556.SR,Nofoth Food Products Company
9544.SR,Future Care Trading Co.
8070.SR,Arabian Shield Cooperative Insurance Company
2200.SR,Arabian Pipes Company
1182.SR,Amlak International Finance Company
4230.SR,Red Sea International Company
2282.SR,Naqi Water Company
4014.SR,Scientific and Medical Equipment House Company
2340.SR,Al Abdullatif Industrial Investment Company
8240.SR,Chubb Arabia Cooperative Insurance Company
4008.SR,Saudi Company for Hardware SACO
3090.SR,Tabuk Cement Company
9531.SR,Al Obeikan Glass Company
4324.SR,Banan Real Estate Company
9540.SR,National Environmental Recycling Company
4330.SR,Riyad REIT Fund
9521.SR,Enma Al Rawabi Company
4180.SR,Fitaihi Holding Group
3005.SR,Umm Al-Qura Cement Company
2110.SR,Saudi Cable Company
2030.SR,Saudi Arabian Refineries Company
4170.SR,Tourism Enterprise Company (Shams)
9525.SR,Alwasail Industrial Company
3091.SR,Al Jouf Cement Company
8040.SR,Mutakamela Insurance Company
2160.SR,The Saudi Arabian Amiantit Company
2001.SR,Methanol Chemicals Company
1213.SR,Naseej International Trading Company
8012.SR,Aljazira Takaful Taawuni Company
4082.SR,Morabaha Marina Financing Company
9527.SR,Alf Meem Yaa for Medical Supplies and Equipment Company
9541.SR,Academy of Learning Company
9611.SR,Arabian United Float Glass Company
4144.SR,Raoom trading Company
9627.SR,Twareat Medical Care Company
9523.SR,Group Five Pipe Saudi Company
4006.SR,Saudi Marketing Company
9546.SR,Naba Al Saha Medical Services Company
1210.SR,Basic Chemical Industries Company
4011.SR,L'azurde Company for Jewelry
4130.SR,Al-Baha Investment and Development Company
4191.SR,Abdullah Saad Mohammed Abo Moati for Bookstores Company
9530.SR,Arabian International Healthcare Holding Company
8170.SR,Al-Etihad Cooperative Insurance Company
8120.SR,Gulf Union Alahlia Cooperative Insurance Company
8300.SR,Wataniya Insurance Company
8020.SR,Malath Cooperative Insurance Company
2210.SR,Nama Chemicals Company
9550.SR,Sure Global Tech Co.
6050.SR,Saudi Fisheries Company
4070.SR,"Tihama for Advertising, Public Relations and Marketing Company"
2100.SR,Wafrah for Industry and Development Company
9517.SR,MOBI Industry Co.
4270.SR,Saudi Printing and Packaging Co.
1820.SR,BAAN Holding Group Company
2090.SR,National Gypsum Company
8160.SR,Arabia Insurance Cooperative Company
1301.SR,United Wire Factories Company
6016.SR,Shatirah House Restaurant Co.
3007.SR,Zahrat Al Waha For Trading Company
1201.SR,Takween Advanced Industries
9628.SR,Lamasat Company
9518.SR,Canadian General Medical Center Complex Company
4051.SR,Baazeem Trading Company
9583.SR,United Mining Industries Company
9596.SR,Quara Finance Company
6090.SR,Jazan Development and Investment Company
9560.SR,Waja Company
7201.SR,Arab Sea Information Systems Company
1832.SR,Sadr Logistics Company
4333.SR,Taleem REIT Fund
9542.SR,Keir International Co.
4336.SR,Mulkia Gulf Real Estate REIT
6020.SR,Al Gassim Investment Holding Company
8270.SR,Buruj Cooperative Insurance Company
8280.SR,Liva Insurance Company
2220.SR,National Metal Manufacturing and Casting Co.
9597.SR,Leaf Global Environmental Services Company
4061.SR,Anaam International Holding Group Company
6060.SR,Ash-Sharqiyah Development Co.
9570.SR,Tam Development LLC
3008.SR,Al Kathiri Holding Company
9594.SR,Al-Modawat Specialized Medical Company
8100.SR,Saudi Arabian Cooperative Insurance Company
9575.SR,Marble Design Factory Company
2360.SR,Saudi Vitrified Clay Pipe Company
9543.SR,Saudi Networkers Services Company
4140.SR,Saudi Industrial Export Company
6040.SR,Tabuk Agricultural Development Company
9580.SR,"Al Rashid Industrial Co.,"
9513.SR,Watani Iron Steel Company
9607.SR,ASG Plastic Factory Company
9615.SR,Mufeed Company
2180.SR,Filling and Packing Materials Manufacturing Company
9600.SR,Qomel Company Limited
4335.SR,Musharaka REIT Fund
9625.SR,ITMAM Consulting Company
8050.SR,Salama Cooperative Insurance Company
8180.SR,Al Sagr Cooperative Insurance Company
8310.SR,Amana Cooperative Insurance Company
9614.SR,Purity for Information Technology Company
8150.SR,Allied Cooperative Insurance Group
2130.SR,Saudi Industrial Development Co.
9568.SR,Mayar Holding Company
9545.SR,International Human Resources Company
9574.SR,Professional Medical Expertise Company
4141.SR,Al-Omran Industrial Trading Company
9548.SR,Arabian Plastic Industrial Company Limited
9592.SR,Almujtama Alraida Medical Co.
9613.SR,Shalfa Facilities Management Company
